CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt,stuck,mean_time
7423,0,0,0,NA,codice-fiscale,0
7424,1.3333333333333333,1,0,NA,conclude,0.166666666666667
7425,0.21666666666666667,1,0,NA,conclude,0.0270833333333333
7425,0.21666666666666667,1,0,NA,contract-subscription,0.0270833333333333
7426,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7427,0.38333333333333336,0,0,NA,contract-subscription,0.0547619047619048
7428,0,0,0,NA,anagrafica-b,0
7429,0.06666666666666667,0,0,NA,antiriciclaggio,0.0111111111111111
7430,0.5,1,0,NA,conclude,0.0625
7431,0.26666666666666666,0,0,NA,antiriciclaggio,0.0444444444444444
7432,0.18333333333333332,0,0,NA,antiriciclaggio,0.0305555555555556
7433,0.1,1,0,NA,conclude,0.0125
7433,0.1,1,0,NA,contract-subscription,0.0125
7434,2002.9666666666667,1,0,NA,conclude,250.370833333333
7435,0.4666666666666667,0,0,NA,contract-subscription,0.0666666666666667
7436,677.8,1,0,NA,conclude,84.725
7437,0.38333333333333336,0,0,NA,anagrafica-d,0.0638888888888889
7437,0.38333333333333336,0,0,NA,antiriciclaggio,0.0638888888888889
7438,0.1,0,0,NA,contract-subscription,0.0142857142857143
7439,0.03333333333333333,0,3,anagrafica-a,anagrafica-a,0.00555555555555556
7439,0.03333333333333333,0,3,anagrafica-a,anagrafica-b,0.00555555555555556
7439,0.03333333333333333,0,3,anagrafica-a,anagrafica-b,0.00555555555555556
7439,0.03333333333333333,0,3,anagrafica-a,codice-fiscale,0.00555555555555556
7440,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
7441,0.5833333333333334,1,0,NA,conclude,0.0729166666666667
7442,232.1,0,0,NA,anagrafica-b,77.3666666666667
7443,0.16666666666666666,0,0,NA,antiriciclaggio,0.0277777777777778
7444,0.016666666666666666,0,0,NA,anagrafica-a,0.00555555555555556
7444,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7445,14.733333333333333,1,1,codice-fiscale,conclude,1.63703703703704
7445,14.733333333333333,1,1,codice-fiscale,contract-subscription,1.63703703703704
7446,0.16666666666666666,0,0,NA,contract-subscription,0.0238095238095238
7447,0.1,0,0,NA,anagrafica-a,0.05
7448,1010.4833333333333,1,0,NA,conclude,126.310416666667
7449,3264.616666666667,1,0,NA,conclude,408.077083333333
7450,0.11666666666666667,0,0,NA,anagrafica-d,0.0194444444444444
7450,0.11666666666666667,0,0,NA,antiriciclaggio,0.0194444444444444
7451,0.05,0,0,NA,anagrafica-b,0.0166666666666667
7452,5.316666666666666,1,1,anagrafica-c,conclude,0.590740740740741
7453,0,0,0,NA,antiriciclaggio,0
7454,0.1,0,0,NA,antiriciclaggio,0.0166666666666667
7455,1469.7333333333333,0,1,codice-fiscale,antiriciclaggio,209.961904761905
7456,0.25,0,0,NA,anagrafica-d,0.0416666666666667
7456,0.25,0,0,NA,antiriciclaggio,0.0416666666666667
7457,0.11666666666666667,0,0,NA,anagrafica-c,0.0291666666666667
7458,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7459,0.18333333333333332,0,0,NA,contract-subscription,0.0261904761904762
7460,0.26666666666666666,0,2,codice-fiscale,anagrafica-b,0.0533333333333333
7461,0.05,0,2,anagrafica-a,anagrafica-a,0.0125
7461,0.05,0,2,anagrafica-a,codice-fiscale,0.0125
7462,0.48333333333333334,0,0,NA,contract-subscription,0.0690476190476191
7463,0.11666666666666667,1,0,NA,conclude,0.0145833333333333
7463,0.11666666666666667,1,0,NA,contract-subscription,0.0145833333333333
7464,0,0,0,NA,antiriciclaggio,0
7465,0.2,0,0,NA,contract-subscription,0.0285714285714286
7466,7.266666666666667,0,0,NA,contract-subscription,1.03809523809524
7467,0.23333333333333334,0,0,NA,contract-subscription,0.0333333333333333
7468,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
7469,0.2833333333333333,0,0,NA,contract-subscription,0.0404761904761905
7470,1493.2,1,0,NA,conclude,186.65
7470,1493.2,1,0,NA,contract-subscription,186.65
7471,31.833333333333332,0,1,anagrafica-c,contract-subscription,4.54761904761905
7472,0.1,0,0,NA,antiriciclaggio,0.0166666666666667
7473,26.583333333333332,0,0,NA,contract-subscription,3.79761904761905
7474,429.9,0,1,codice-fiscale,anagrafica-a,107.475
7474,429.9,0,1,codice-fiscale,anagrafica-b,107.475
7475,0.7666666666666667,0,5,anagrafica-a,contract-subscription,0.0638888888888889
7476,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
7477,0,0,0,NA,codice-fiscale,0
7478,0.26666666666666666,0,0,NA,contract-subscription,0.0380952380952381
7479,0.18333333333333332,0,0,NA,contract-subscription,0.0261904761904762
7480,0.11666666666666667,0,1,anagrafica-b,anagrafica-c,0.0233333333333333
7481,0.26666666666666666,0,0,NA,contract-subscription,0.0380952380952381
7482,0.016666666666666666,0,0,NA,anagrafica-a,0.00555555555555556
7482,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7483,0.03333333333333333,0,1,codice-fiscale,anagrafica-a,0.0111111111111111
7483,0.03333333333333333,0,1,codice-fiscale,codice-fiscale,0.0111111111111111
7484,0.2,0,0,NA,contract-subscription,0.0285714285714286
7485,0.05,0,0,NA,anagrafica-b,0.0166666666666667
7486,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
7487,0.7666666666666667,0,0,NA,contract-subscription,0.10952380952381
7488,0.23333333333333334,0,1,anagrafica-a,contract-subscription,0.0291666666666667
7489,0.5,0,0,NA,contract-subscription,0.0714285714285714
7490,0.16666666666666666,0,0,NA,contract-subscription,0.0238095238095238
7491,11.283333333333333,0,0,NA,antiriciclaggio,1.88055555555556
7492,0,0,0,NA,codice-fiscale,0
7493,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
7494,0.08333333333333333,0,0,NA,anagrafica-d,0.0138888888888889
7494,0.08333333333333333,0,0,NA,antiriciclaggio,0.0138888888888889
7495,0.03333333333333333,0,1,anagrafica-a,anagrafica-b,0.00833333333333333
7496,94.28333333333333,0,0,NA,contract-subscription,13.4690476190476
7497,0,0,0,NA,codice-fiscale,0
7498,0.03333333333333333,1,0,NA,conclude,0.00476190476190476
7499,0.1,0,2,anagrafica-a,anagrafica-a,0.02
7499,0.1,0,2,anagrafica-a,anagrafica-b,0.02
7500,0.03333333333333333,0,0,NA,antiriciclaggio,0.0111111111111111
7501,2.1666666666666665,0,0,NA,antiriciclaggio,0.361111111111111
7502,239.23333333333332,1,2,anagrafica-a,conclude,23.9233333333333
7503,0.13333333333333333,0,0,NA,contract-subscription,0.019047619047619
7504,0.4,0,0,NA,contract-subscription,0.0571428571428571
7505,0.3333333333333333,0,0,NA,contract-subscription,0.0555555555555556
7506,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
7507,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7508,0.21666666666666667,0,1,codice-fiscale,contract-subscription,0.0270833333333333
7509,3124,0,3,anagrafica-a,contract-subscription,312.4
7510,0.16666666666666666,0,0,NA,antiriciclaggio,0.0277777777777778
7511,0,0,0,NA,contract-activation,0
7512,0,0,0,NA,codice-fiscale,0
7513,0.13333333333333333,0,0,NA,antiriciclaggio,0.0222222222222222
7514,0.16666666666666666,0,0,NA,antiriciclaggio,0.0333333333333333
7515,0,0,0,NA,anagrafica-a,0
7515,0,0,0,NA,codice-fiscale,0
7516,0.2,0,0,NA,antiriciclaggio,0.0333333333333333
7517,1231.1666666666667,0,0,NA,contract-subscription,175.880952380952
7518,0.15,0,0,NA,antiriciclaggio,0.025
7519,0.1,0,0,NA,antiriciclaggio,0.0166666666666667
7520,0.05,0,0,NA,anagrafica-c,0.0125
7521,0,0,0,NA,codice-fiscale,0
7522,0.5666666666666667,0,0,NA,contract-subscription,0.080952380952381
7523,0.16666666666666666,0,2,anagrafica-a,contract-subscription,0.0208333333333333
7524,0.15,0,0,NA,contract-subscription,0.0214285714285714
7525,97.11666666666666,0,0,NA,contract-subscription,13.8738095238095
7526,3871.0833333333335,0,9,anagrafica-c,anagrafica-c,258.072222222222
7527,127.05,0,0,NA,contract-subscription,18.15
7528,0.18333333333333332,0,0,NA,contract-subscription,0.0261904761904762
7529,0.05,0,1,codice-fiscale,codice-fiscale,0.025
7530,0.06666666666666667,0,0,NA,contract-subscription,0.0111111111111111
7531,0.1,0,0,NA,contract-subscription,0.0142857142857143
7532,1879.2333333333333,1,1,anagrafica-d,conclude,208.803703703704
7533,0.48333333333333334,0,1,codice-fiscale,contract-subscription,0.0604166666666667
7534,0,0,0,NA,codice-fiscale,0
7535,0.016666666666666666,0,0,NA,anagrafica-a,0.00555555555555556
7535,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7536,1.2,0,0,NA,contract-subscription,0.171428571428571
7537,0,0,0,NA,codice-fiscale,0
7538,0.2,0,0,NA,antiriciclaggio,0.0333333333333333
7539,1919.65,0,1,anagrafica-c,anagrafica-c,239.95625
7540,1576.2666666666667,0,3,anagrafica-a,anagrafica-a,262.711111111111
7540,1576.2666666666667,0,3,anagrafica-a,anagrafica-b,262.711111111111
7540,1576.2666666666667,0,3,anagrafica-a,codice-fiscale,262.711111111111
7541,24.433333333333334,0,3,codice-fiscale,contract-subscription,2.44333333333333
7542,0.21666666666666667,0,0,NA,antiriciclaggio,0.0361111111111111
7543,154.36666666666667,0,2,anagrafica-a,anagrafica-a,38.5916666666667
7543,154.36666666666667,0,2,anagrafica-a,codice-fiscale,38.5916666666667
7544,0,0,0,NA,codice-fiscale,0
7545,0.21666666666666667,0,0,NA,antiriciclaggio,0.0361111111111111
7546,0.21666666666666667,0,0,NA,contract-subscription,0.030952380952381
7547,72.21666666666667,0,0,NA,antiriciclaggio,12.0361111111111
7548,0,0,0,NA,anagrafica-a,0
7548,0,0,0,NA,codice-fiscale,0
7549,0,0,0,NA,codice-fiscale,0
7550,6.933333333333334,0,0,NA,contract-subscription,0.990476190476191
7551,0.2833333333333333,0,0,NA,contract-subscription,0.0404761904761905
7552,4.8,1,0,NA,conclude,0.6
7553,0.4166666666666667,0,0,NA,contract-subscription,0.0595238095238095
7554,0.15,0,1,codice-fiscale,antiriciclaggio,0.0214285714285714
7555,0.16666666666666666,0,0,NA,antiriciclaggio,0.0277777777777778
7556,0.016666666666666666,0,1,codice-fiscale,codice-fiscale,0.00833333333333333
7557,2.966666666666667,0,0,NA,anagrafica-c,0.741666666666667
7558,0,0,0,NA,antiriciclaggio,0
7559,0.2833333333333333,1,0,NA,conclude,0.0354166666666667
7559,0.2833333333333333,1,0,NA,contract-subscription,0.0354166666666667
7560,0.5833333333333334,0,0,NA,contract-subscription,0.0833333333333333
7561,1423.7666666666667,0,0,NA,antiriciclaggio,237.294444444444
7562,0,0,0,NA,codice-fiscale,0
7563,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7564,0.2833333333333333,1,0,NA,conclude,0.0354166666666667
7565,0,0,0,NA,antiriciclaggio,0
7566,0.05,1,0,NA,conclude,0.00714285714285714
7566,0.05,1,0,NA,contract-subscription,0.00714285714285714
7567,1.7666666666666666,0,1,anagrafica-c,antiriciclaggio,0.252380952380952
7568,0.15,0,0,NA,antiriciclaggio,0.025
7569,0.2,0,0,NA,contract-subscription,0.0285714285714286
7570,206.38333333333333,0,0,NA,antiriciclaggio,34.3972222222222
7571,0.05,0,0,NA,anagrafica-b,0.0166666666666667
7572,0,0,0,NA,codice-fiscale,0
7573,221.1,0,1,anagrafica-c,anagrafica-c,27.6375
7574,0.15,0,1,codice-fiscale,antiriciclaggio,0.0214285714285714
7575,2.466666666666667,0,4,anagrafica-a,contract-subscription,0.224242424242424
7576,0.18333333333333332,1,0,NA,conclude,0.0229166666666667
7576,0.18333333333333332,1,0,NA,contract-subscription,0.0229166666666667
7577,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
7578,0,0,0,NA,codice-fiscale,0
7579,1414.75,0,3,codice-fiscale,codice-fiscale,282.95
7580,2.1166666666666667,0,0,NA,contract-subscription,0.302380952380952
7581,310.51666666666665,0,2,anagrafica-c,anagrafica-c,34.5018518518519
7582,17.05,0,1,codice-fiscale,contract-subscription,2.13125
7583,0.3,1,0,NA,conclude,0.0375
7584,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
7585,0.11666666666666667,0,0,NA,antiriciclaggio,0.0194444444444444
7586,0.2,0,0,NA,anagrafica-b,0.0666666666666667
7587,0.26666666666666666,0,0,NA,antiriciclaggio,0.0444444444444444
7588,0.016666666666666666,0,0,NA,anagrafica-a,0.00555555555555556
7588,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7589,0.31666666666666665,0,0,NA,contract-subscription,0.0452380952380952
7590,5203.583333333333,0,5,anagrafica-a,anagrafica-d,473.05303030303
7591,0,0,0,NA,antiriciclaggio,0
7592,0.6833333333333333,0,0,NA,antiriciclaggio,0.113888888888889
7593,0.65,0,2,anagrafica-c,antiriciclaggio,0.08125
7594,0.2,0,0,NA,contract-subscription,0.0285714285714286
7595,22.2,1,0,NA,conclude,3.17142857142857
7595,22.2,1,0,NA,contract-subscription,3.17142857142857
7596,0.016666666666666666,0,0,NA,anagrafica-a,0.00555555555555556
7596,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7597,0,0,0,NA,anagrafica-a,0
7597,0,0,0,NA,anagrafica-b,0
7597,0,0,0,NA,codice-fiscale,0
7598,0.11666666666666667,0,0,NA,antiriciclaggio,0.0194444444444444
7599,0.3,0,0,NA,contract-subscription,0.0428571428571429
7600,0.13333333333333333,0,0,NA,antiriciclaggio,0.0222222222222222
7601,0.23333333333333334,0,0,NA,contract-subscription,0.0333333333333333
7602,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
7603,0.18333333333333332,0,0,NA,contract-subscription,0.0261904761904762
7604,0.06666666666666667,0,0,NA,anagrafica-d,0.0111111111111111
7604,0.06666666666666667,0,0,NA,antiriciclaggio,0.0111111111111111
7605,0.1,0,0,NA,anagrafica-c,0.025
7606,0.13333333333333333,0,0,NA,antiriciclaggio,0.0222222222222222
7607,0.06666666666666667,0,0,NA,anagrafica-b,0.0222222222222222
7608,0.48333333333333334,0,0,NA,contract-subscription,0.0690476190476191
7609,0.2,0,0,NA,contract-subscription,0.0285714285714286
7610,0.23333333333333334,1,3,anagrafica-a,conclude,0.0212121212121212
7610,0.23333333333333334,1,3,anagrafica-a,contract-subscription,0.0212121212121212
7611,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
7612,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
7613,0.23333333333333334,0,1,anagrafica-b,contract-subscription,0.0291666666666667
7614,54.4,0,0,NA,antiriciclaggio,10.88
7615,0.1,0,0,NA,antiriciclaggio,0.0166666666666667
7616,0.23333333333333334,1,0,NA,conclude,0.0291666666666667
7616,0.23333333333333334,1,0,NA,contract-subscription,0.0291666666666667
7617,0.08333333333333333,0,0,NA,antiriciclaggio,0.0138888888888889
7618,28.75,0,0,NA,anagrafica-b,9.58333333333333
7619,0,0,0,NA,anagrafica-a,0
7619,0,0,0,NA,codice-fiscale,0
7620,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
7621,17,0,2,anagrafica-c,contract-subscription,1.88888888888889
7622,7.333333333333333,0,0,NA,contract-subscription,1.04761904761905
7623,170.33333333333334,1,0,NA,conclude,21.2916666666667
7624,0.03333333333333333,0,0,NA,anagrafica-a,0.0111111111111111
7624,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
7625,0.3333333333333333,0,0,NA,contract-subscription,0.0476190476190476
7626,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
7627,0.06666666666666667,0,1,codice-fiscale,anagrafica-b,0.0166666666666667
7628,0.36666666666666664,1,3,anagrafica-a,conclude,0.0333333333333333
7628,0.36666666666666664,1,3,anagrafica-a,contract-subscription,0.0333333333333333
7629,1015.6,0,2,anagrafica-c,contract-subscription,112.844444444444
7630,168,0,1,anagrafica-c,anagrafica-c,21
7631,0.21666666666666667,0,0,NA,antiriciclaggio,0.0361111111111111
7632,0.23333333333333334,0,0,NA,contract-subscription,0.0333333333333333
7633,0.1,0,2,anagrafica-b,contract-subscription,0.0111111111111111
7634,0.2833333333333333,0,0,NA,contract-subscription,0.0404761904761905
7635,0.18333333333333332,1,1,anagrafica-b,antiriciclaggio,0.0203703703703704
7635,0.18333333333333332,1,1,anagrafica-b,conclude,0.0203703703703704
7635,0.18333333333333332,1,1,anagrafica-b,contract-subscription,0.0203703703703704
7636,0.36666666666666664,0,3,anagrafica-a,contract-subscription,0.0366666666666667
7637,0.13333333333333333,0,0,NA,contract-subscription,0.019047619047619
7638,253.05,1,2,anagrafica-a,conclude,25.305
7638,253.05,1,2,anagrafica-a,contract-subscription,25.305
7639,0.13333333333333333,0,1,antiriciclaggio,antiriciclaggio,0.019047619047619
7640,0.18333333333333332,0,0,NA,contract-subscription,0.0261904761904762
7641,0.16666666666666666,0,0,NA,contract-subscription,0.0238095238095238
7642,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7643,0,0,0,NA,antiriciclaggio,0
7644,0.16666666666666666,1,0,NA,conclude,0.0208333333333333
7644,0.16666666666666666,1,0,NA,contract-subscription,0.0208333333333333
7645,0.23333333333333334,0,0,NA,anagrafica-d,0.0388888888888889
7645,0.23333333333333334,0,0,NA,antiriciclaggio,0.0388888888888889
7646,262.31666666666666,0,0,NA,contract-subscription,37.4738095238095
7647,0.016666666666666666,0,0,NA,anagrafica-a,0.00555555555555556
7647,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7648,0.03333333333333333,0,1,anagrafica-b,anagrafica-b,0.00833333333333333
7649,194.01666666666668,1,0,NA,conclude,24.2520833333333
7650,4.6,1,0,NA,conclude,0.575
7650,4.6,1,0,NA,contract-subscription,0.575
7651,0.05,0,0,NA,anagrafica-b,0.0166666666666667
7652,0,0,0,NA,anagrafica-c,0
7653,0.3333333333333333,1,0,NA,conclude,0.0416666666666667
7653,0.3333333333333333,1,0,NA,contract-subscription,0.0416666666666667
7654,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
7655,5.85,0,0,NA,contract-subscription,0.835714285714286
7656,2469.95,1,0,NA,conclude,308.74375
7657,0.1,1,0,NA,conclude,0.0125
7657,0.1,1,0,NA,contract-subscription,0.0125
7658,0.03333333333333333,0,0,NA,anagrafica-b,0.0111111111111111
7659,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7660,0.48333333333333334,0,1,anagrafica-d,contract-subscription,0.0604166666666667
7661,7.483333333333333,0,0,NA,contract-subscription,1.06904761904762
7662,1416.25,0,3,anagrafica-a,anagrafica-c,202.321428571429
7663,0.2833333333333333,1,0,NA,conclude,0.0354166666666667
7664,0.23333333333333334,0,0,NA,anagrafica-d,0.0388888888888889
7664,0.23333333333333334,0,0,NA,antiriciclaggio,0.0388888888888889
7665,0.4166666666666667,0,0,NA,contract-subscription,0.0595238095238095
7666,0.08333333333333333,0,0,NA,anagrafica-c,0.0208333333333333
7667,0.21666666666666667,0,0,NA,contract-subscription,0.030952380952381
7668,0.3333333333333333,0,0,NA,contract-subscription,0.0476190476190476
7669,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7670,0.2,0,0,NA,contract-subscription,0.0285714285714286
7671,0.08333333333333333,0,0,NA,anagrafica-c,0.0208333333333333
7672,0.13333333333333333,0,0,NA,anagrafica-d,0.0222222222222222
7672,0.13333333333333333,0,0,NA,antiriciclaggio,0.0222222222222222
7673,0.15,1,0,NA,conclude,0.01875
7673,0.15,1,0,NA,contract-subscription,0.01875
7674,0.35,0,0,NA,contract-subscription,0.05
7675,1042.85,0,5,anagrafica-a,contract-subscription,86.9041666666667
7676,0.03333333333333333,0,0,NA,anagrafica-a,0.0166666666666667
7677,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
7678,0.016666666666666666,0,0,NA,anagrafica-a,0.00555555555555556
7678,0.016666666666666666,0,0,NA,anagrafica-b,0.00555555555555556
7679,0.016666666666666666,0,0,NA,anagrafica-a,0.00833333333333333
7680,0.9333333333333333,0,0,NA,contract-subscription,0.133333333333333
7681,0.2833333333333333,0,9,anagrafica-b,anagrafica-a,0.0217948717948718
7681,0.2833333333333333,0,9,anagrafica-b,anagrafica-b,0.0217948717948718
7681,0.2833333333333333,0,9,anagrafica-b,anagrafica-c,0.0217948717948718
7681,0.2833333333333333,0,9,anagrafica-b,codice-fiscale,0.0217948717948718
7682,0.16666666666666666,0,0,NA,antiriciclaggio,0.0277777777777778
7683,474.8833333333333,1,0,NA,conclude,59.3604166666667
7684,0.3333333333333333,0,0,NA,contract-subscription,0.0476190476190476
7685,4911.766666666666,0,2,anagrafica-a,anagrafica-a,818.627777777778
7685,4911.766666666666,0,2,anagrafica-a,codice-fiscale,818.627777777778
7686,0.11666666666666667,0,0,NA,contract-subscription,0.0166666666666667
7687,19.566666666666666,0,0,NA,anagrafica-b,6.52222222222222
7688,0.1,0,0,NA,anagrafica-d,0.0166666666666667
